"cluster","sistemaConcurs o valoració de mèrits","sistemaConcurs oposició o valoració de mèrits i prova","sistemaOposició o prova","tipusFuncionari interí","tipusInterí o temporal","tipusLaboral","tipusLaboral temporal","angles","catala","informatica"
1,0.947368421052632,0,0.0526315789473684,0,0.105263157894737,0,0.894736842105263,0,0.736842105263158,0.684210526315789
2,0,0.947368421052632,0.0526315789473684,0,0.157894736842105,0.263157894736842,0,0.0526315789473684,0.894736842105263,0.842105263157895
3,1,0,0,0,0,0.125,0.875,1,0.025,0.75
